Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.11236666666666667,2.302583299815655,0.1135,0.1135,8.067571790546718e-07,0.1135
0.11236666666666667,2.3025825924634935,0.1135,0.1135,9.419797070092398e-07,0.1135
0.11236666666666667,2.302581659070651,0.1135,0.1135,1.011805304237506e-06,0.1135
0.11236666666666667,2.302583321599166,0.1135,0.1135,1.280376585206752e-06,0.1135
0.11236666666666667,2.3025836676955223,0.1135,0.1135,1.3336530943819997e-06,0.1135
0.11236666666666667,2.3025829932928086,0.1135,0.1135,1.2534560611815373e-06,0.1135
0.11236666666666667,2.3025834021170932,0.1135,0.1135,1.2351831290234202e-06,0.1135
0.11236666666666667,2.3025832329511644,0.1135,0.1135,1.0967254638671876e-06,0.1135
0.11236666666666667,2.3025832113186517,0.1135,0.1135,1.018524616398517e-06,0.1135
0.11236666666666667,2.30258315089941,0.1135,0.1135,1.148375947837095e-06,0.1135
0.11236666666666667,2.302583953881264,0.1135,0.1135,1.0512069551967909e-06,0.1135
0.11236666666666667,2.302583013125261,0.1135,0.1135,6.827269107473542e-07,0.1135
0.11236666666666667,2.3025833107948306,0.1135,0.1135,8.583068847656251e-07,0.1135
0.11236666666666667,2.302582635096709,0.1135,0.1135,1.030729595242371e-06,0.1135
0.11236666666666667,2.3025830237984657,0.1135,0.1135,8.425997279678485e-07,0.1135
0.11236666666666667,2.3025833389997485,0.1135,0.1135,8.869683855885637e-07,0.1135
0.11236666666666667,2.30258342140913,0.1135,0.1135,8.714517060516867e-07,0.1135
0.11236666666666667,2.3025838939825696,0.1135,0.1135,9.172145872913049e-07,0.1135
0.11236666666666667,2.302583599491914,0.1135,0.1135,1.0781687788577093e-06,0.1135
0.11236666666666667,2.30258305593729,0.1135,0.1135,8.860065544158005e-07,0.1135
0.11236666666666667,2.302583673365911,0.1135,0.1135,9.443904075783901e-07,0.1135
0.11236666666666667,2.3025832982341448,0.1135,0.1135,9.584308262940301e-07,0.1135
0.11236666666666667,2.3025831599315008,0.1135,0.1135,8.987463390813238e-07,0.1135
0.11236666666666667,2.3025833270629246,0.1135,0.1135,8.493191304472388e-07,0.1135
0.11236666666666667,2.302583100605011,0.1135,0.1135,6.106495129998063e-07,0.1135
0.11236666666666667,2.302583174586296,0.1135,0.1135,4.324521338276161e-07,0.1135
0.11236666666666667,2.3025834230025612,0.1135,0.1135,5.352483825837052e-07,0.1135
0.11236666666666667,2.302583769996961,0.1135,0.1135,8.665457651799321e-07,0.1135
0.11236666666666667,2.3025842112700143,0.1135,0.0892,1.1631308477068394e-06,0.1135
0.09614999999999999,2.3025842208425207,0.09234,0.098,1.1223413749637433e-06,0.11243
0.101,2.30258360931476,0.09955,0.1135,8.17605409597504e-07,0.11243
0.11236666666666667,2.3025838256200153,0.1135,0.1135,9.66698404918351e-07,0.11243
0.11236666666666667,2.302583303968112,0.1135,0.1135,1.0821157186422556e-06,0.1135
0.11236666666666667,2.302584103469054,0.1135,0.1135,1.043609076892819e-06,0.1135
0.11236666666666667,2.3025831902702647,0.1135,0.1135,1.1493655007547332e-06,0.1135
0.11236666666666667,2.3025837255040806,0.1135,0.1135,1.1185363870372677e-06,0.1135
0.11236666666666667,2.3025832413593927,0.1135,0.1135,1.077113818938877e-06,0.1135
0.11236666666666667,2.3025832207043964,0.1135,0.1135,1.0884010515702562e-06,0.1135
0.11236666666666667,2.3025833276589713,0.1135,0.1135,1.1942367349975772e-06,0.1135
0.11236666666666667,2.302583108003934,0.1135,0.1135,1.206313194339134e-06,0.1135
0.11236666666666667,2.302582829598586,0.1135,0.1135,1.3034760411106724e-06,0.1135
0.11236666666666667,2.3025824226299925,0.1135,0.1135,1.0863099813360709e-06,0.1135
0.11236666666666667,2.302583166519801,0.1135,0.1135,9.725607897935458e-07,0.1135
0.11236666666666667,2.302583092800776,0.1135,0.1135,5.519789172549355e-07,0.1135
0.11236666666666667,2.3025830533742906,0.1135,0.1135,5.163289982726029e-07,0.1135
0.11236666666666667,2.3025832871079444,0.1135,0.1135,5.560829062314321e-07,0.1135
0.11236666666666667,2.302584214389324,0.1135,0.1135,8.106231689453125e-07,0.1135
0.11236666666666667,2.302582986327012,0.1135,0.1135,6.419616707723741e-07,0.1135
0.11236666666666667,2.302583863035838,0.1135,0.1135,4.915124923727108e-07,0.1135
0.11236666666666667,2.302583699413141,0.1135,0.1135,5.746827503773665e-07,0.1135
0.11236666666666667,2.3025836601813636,0.1135,0.1135,6.325959759436417e-07,0.1135
0.11236666666666667,2.302582848330339,0.1135,0.1135,5.336530038261269e-07,0.1135
0.11236666666666667,2.302581951538722,0.1135,0.1135,6.312466762005676e-07,0.1135
0.11236666666666667,2.302583864247799,0.1135,0.1135,6.696973755449361e-07,0.1135
0.11236666666666667,2.302583273033301,0.1135,0.1135,8.276250342230693e-07,0.1135
0.11236666666666667,2.3025836926897365,0.1135,0.1135,8.609519045480628e-07,0.1135
0.11236666666666667,2.3025834010640778,0.1135,0.1135,7.747686771999321e-07,0.1135
0.11236666666666667,2.3025836845993997,0.1135,0.1135,1.0704967651674103e-06,0.1135
0.11236666666666667,2.3025831230163574,0.1135,0.0892,1.1384331117928812e-06,0.1135
0.09636666666666667,2.3025831973195077,0.09649,0.1135,1.2351831290234202e-06,0.1135
0.11236666666666667,2.3025836164553963,0.1135,0.1135,9.959506308653557e-07,0.1135
0.11236666666666667,2.30258333414793,0.1135,0.1135,1.140677806273049e-06,0.1135
0.11236666666666667,2.3025830802996956,0.1135,0.1135,1.1284026685904724e-06,0.1135
0.11236666666666667,2.302583173453808,0.1135,0.1135,1.2240884449952543e-06,0.1135
0.11236666666666667,2.3025827127377196,0.1135,0.1135,1.139680710097992e-06,0.1135
0.11236666666666667,2.302583573937416,0.1135,0.1135,9.83314067235054e-07,0.1135
0.11236666666666667,2.3025834520101545,0.1135,0.1135,1.0238127972404428e-06,0.1135
0.11236666666666667,2.3025831626852353,0.1135,0.098,7.893059424041199e-07,0.1135
0.09973333333333334,2.3025836064815524,0.09848000000000001,0.098,9.87640150890731e-07,0.1135
0.10175000000000001,2.3025838093479476,0.10158,0.1135,1.0781687788577093e-06,0.1135
0.11288333333333334,2.3025842917203905,0.11243,0.1135,1.2470909910795232e-06,0.11243
0.11236666666666667,2.302583800804615,0.1135,0.1135,1.2363330996002364e-06,0.11243
0.11236666666666667,2.30258371587197,0.1135,0.1135,1.259111969615068e-06,0.11243
0.11236666666666667,2.302583499320348,0.1135,0.1135,1.0990553447357282e-06,0.11243
0.11236666666666667,2.302583534149329,0.1135,0.1135,1.402420155511164e-06,0.11243
0.11236666666666667,2.3025843204458556,0.1135,0.1135,1.3778861309814347e-06,0.11243
0.11236666666666667,2.302583215272427,0.1135,0.1135,1.3704402793121256e-06,0.1135
0.11236666666666667,2.302583392715454,0.1135,0.1135,1.3961235019643164e-06,0.1135
0.11236666666666667,2.3025831868251165,0.1135,0.1135,1.3573117568483624e-06,0.1135
0.11236666666666667,2.3025824231545133,0.1135,0.1135,1.2390886745630534e-06,0.1135
0.11236666666666667,2.3025831662019094,0.1135,0.1135,1.4728017055016043e-06,0.1135
0.11236666666666667,2.3025836444695793,0.1135,0.1135,1.361284487115879e-06,0.1135
0.11236666666666667,2.302583086915811,0.1135,0.1135,1.3687801451117825e-06,0.1135
0.11236666666666667,2.302583507494132,0.1135,0.1135,1.2351831290234202e-06,0.1135
0.11236666666666667,2.3025833681861556,0.1135,0.1135,1.1523290608973096e-06,0.1135
0.11236666666666667,2.302583507271608,0.1135,0.1135,1.1825176971089596e-06,0.1135
0.11236666666666667,2.302583083967368,0.1135,0.1135,1.0471435192107082e-06,0.1135
0.11236666666666667,2.3025833399375277,0.1135,0.1135,1.1273947160279168e-06,0.1135
0.11236666666666667,2.302583245488008,0.1135,0.1135,1.2874603271484376e-06,0.1135
0.11236666666666667,2.3025832063277565,0.1135,0.1135,1.1523290608973096e-06,0.1135
0.11236666666666667,2.302583018875122,0.1135,0.1135,1.0449698925405087e-06,0.1135
0.11236666666666667,2.302584092783928,0.1135,0.1135,9.66698404918351e-07,0.1135
0.11236666666666667,2.3025830783565837,0.1135,0.1135,9.249288912425433e-07,0.1135
0.11236666666666667,2.3025830565571788,0.1135,0.1135,7.982573052779772e-07,0.1135
0.11236666666666667,2.302583251984914,0.1135,0.1135,9.122431979040619e-07,0.1135
0.11236666666666667,2.3025834532419838,0.1135,0.1135,9.91374153437223e-07,0.1135
0.11236666666666667,2.302583926582337,0.1135,0.1135,9.539722930785446e-07,0.1135
0.11236666666666667,2.30258351350228,0.1135,0.1135,9.841808052325389e-07,0.1135
0.11236666666666667,2.302583451910814,0.1135,0.1135,1.324028337184412e-06,0.1135
0.11236666666666667,2.3025831041932108,0.1135,0.1135,1.3050014670757302e-06,0.1135
0.11236666666666667,2.3025828880945842,0.1135,0.1135,1.055793277048327e-06,0.1135
0.11236666666666667,2.3025837740739186,0.1135,0.0974,1.0471435192107082e-06,0.1135
0.1023,2.3025831556081773,0.10009,0.1028,1.0326579965452059e-06,0.11243
0.10471666666666665,2.302583389933904,0.10493999999999999,0.1028,1.130667276513994e-06,0.11243
0.10819999999999999,2.302583841478825,0.10601,0.1135,1.2525487457812974e-06,0.11243
0.11236666666666667,2.30258322070837,0.1135,0.0958,1.2436677318329788e-06,0.11243
0.10218333333333335,2.3025832314252854,0.10004,0.1135,1.3737545290840085e-06,0.11243
0.11288333333333334,2.3025836060762406,0.11243,0.1135,1.3780923859232356e-06,0.11243
0.11236666666666667,2.302584276477496,0.1135,0.1135,1.2252488286523435e-06,0.11243
0.11236666666666667,2.302583065799872,0.1135,0.1135,1.1185363870372677e-06,0.1135
0.11236666666666667,2.3025830256660775,0.1135,0.1135,1.1882720751168359e-06,0.1135
0.11236666666666667,2.3025831730922066,0.1135,0.1135,1.2759292755374576e-06,0.1135
0.11236666666666667,2.302582904803753,0.1135,0.1135,1.2929674971538782e-06,0.1135
0.11236666666666667,2.3025834287047386,0.1135,0.1135,1.4455324546074028e-06,0.1135
0.11236666666666667,2.302583905899525,0.1135,0.1135,1.2797104740447658e-06,0.1135
0.11236666666666667,2.3025832266926765,0.1135,0.1135,1.3093500344987852e-06,0.1135
0.11236666666666667,2.3025824613690378,0.1135,0.1135,1.4265322972919074e-06,0.1135
0.11236666666666667,2.3025834457914036,0.1135,0.1135,1.2770425549356536e-06,0.1135
0.11236666666666667,2.30258401008447,0.1135,0.1135,1.7696055902493963e-06,0.1135
0.11236666666666667,2.3025830323974295,0.1135,0.1135,1.6186145851606063e-06,0.1135
0.11236666666666667,2.302582700292269,0.1135,0.0892,1.5965146105559547e-06,0.1135
0.09393333333333333,2.30258448638916,0.091,0.0892,1.9138939133061866e-06,0.11243
0.09341666666666666,2.302584262140592,0.09232,0.1135,2.059804064412611e-06,0.11243
0.11236666666666667,2.3025831141789754,0.1135,0.1135,1.8088413942709597e-06,0.11243
0.11236666666666667,2.302582479226589,0.1135,0.1135,1.8251094063763273e-06,0.11243
0.11236666666666667,2.3025835748791694,0.1135,0.1135,1.8307069607212513e-06,0.11243
0.11236666666666667,2.302584271546205,0.1135,0.0892,1.874885869153738e-06,0.11243
0.09548333333333332,2.302583481065432,0.09311,0.101,1.520841449147898e-06,0.11243
0.10500000000000001,2.302583503834407,0.10368000000000001,0.1028,1.4753082756428702e-06,0.11243
0.10903333333333334,2.3025837028900784,0.10601,0.1135,1.635210819195008e-06,0.11243
0.11236666666666667,2.302583073012034,0.1135,0.1135,1.3319471095527098e-06,0.1135
0.11236666666666667,2.3025833385070165,0.1135,0.1135,1.0876173713643116e-06,0.1135
0.11236666666666667,2.3025829807678857,0.1135,0.1135,1.1374340478779376e-06,0.1135
0.11236666666666667,2.3025829618612925,0.1135,0.1135,1.043609076892819e-06,0.1135
0.11236666666666667,2.302583294129372,0.1135,0.1135,9.87640150890731e-07,0.1135
0.11236666666666667,2.302584061419964,0.1135,0.1135,9.54865665173568e-07,0.1135
0.11236666666666667,2.3025833404978115,0.1135,0.1135,1.361493257071422e-06,0.1135
0.11236666666666667,2.3025833690325417,0.1135,0.1135,1.3778861309814347e-06,0.1135
0.11236666666666667,2.302583993879954,0.1135,0.1135,1.3944939437761078e-06,0.1135
0.11236666666666667,2.302583678905169,0.1135,0.1135,1.3621193749509525e-06,0.1135
0.11236666666666667,2.3025832246740663,0.1135,0.1135,1.244581521619624e-06,0.1135
0.11236666666666667,2.3025831446965537,0.1135,0.1135,1.257304847091218e-06,0.1135
0.11236666666666667,2.3025833316485085,0.1135,0.1135,1.043609076892819e-06,0.1135
0.11236666666666667,2.302583638425668,0.1135,0.1135,1.129409721596433e-06,0.1135
0.11236666666666667,2.302583354818821,0.1135,0.1135,1.3654538214947083e-06,0.1135
0.11236666666666667,2.302584077934424,0.1135,0.1135,1.3078296806242445e-06,0.1135
0.11236666666666667,2.302583445954323,0.1135,0.1135,1.0449698925405087e-06,0.1135
0.11236666666666667,2.3025830274581907,0.1135,0.1135,1.1000892634448365e-06,0.1135
0.11236666666666667,2.302583335419496,0.1135,0.1135,1.1103755018420238e-06,0.1135
0.11236666666666667,2.302583355685075,0.1135,0.1135,1.1592145711081713e-06,0.1135
0.11236666666666667,2.3025842544992763,0.1135,0.1135,1.1689806625491394e-06,0.1135
0.11236666666666667,2.3025832057674727,0.1135,0.1135,1.089705932810444e-06,0.1135
0.11236666666666667,2.3025830565253895,0.1135,0.1135,1.1535616305735535e-06,0.1135
0.11236666666666667,2.3025840904076893,0.1135,0.1135,1.1142083592937396e-06,0.1135
0.11236666666666667,2.3025834325909615,0.1135,0.1135,9.298324584960937e-07,0.1135
0.11236666666666667,2.302583100998402,0.1135,0.1135,9.681673290370442e-07,0.1135
0.11236666666666667,2.3025834945281347,0.1135,0.1135,1.3811825139961472e-06,0.1135
0.11236666666666667,2.302583454724153,0.1135,0.1135,1.6268465146285992e-06,0.1135
0.11236666666666667,2.302583060479164,0.1135,0.1135,1.5184100463953647e-06,0.1135
0.11236666666666667,2.3025834827661513,0.1135,0.1135,1.5184100463953647e-06,0.1135
0.11236666666666667,2.302581750023365,0.1135,0.1135,1.6696111106883618e-06,0.1135
0.11236666666666667,2.3025830425222718,0.1135,0.1135,1.5643238737415552e-06,0.1135
0.11236666666666667,2.3025837529301647,0.1135,0.1135,1.6559367517648065e-06,0.1135
0.11236666666666667,2.302583087762197,0.1135,0.1135,1.673182111694598e-06,0.1135
0.11236666666666667,2.302583116364479,0.1135,0.1135,1.575006920329451e-06,0.1135
0.11236666666666667,2.302583986262481,0.1135,0.1135,1.4743447145214373e-06,0.1135
0.11236666666666667,2.3025833342512447,0.1135,0.1135,1.382005381220764e-06,0.1135
0.11236666666666667,2.30258334539334,0.1135,0.1135,1.347855951795823e-06,0.1135
0.11236666666666667,2.3025837664763134,0.1135,0.1135,1.347855951795823e-06,0.1135
0.11236666666666667,2.302583395175139,0.1135,0.1135,1.229879415181058e-06,0.1135
0.11236666666666667,2.3025836926658947,0.1135,0.1135,1.1894673999086783e-06,0.1135
0.11236666666666667,2.3025825756390894,0.1135,0.1135,1.1523290608973096e-06,0.1135
0.11236666666666667,2.3025834372321765,0.1135,0.1135,1.115483051804503e-06,0.1135
0.11236666666666667,2.3025834078828495,0.1135,0.1135,1.268108954140873e-06,0.1135
0.11236666666666667,2.3025837178270026,0.1135,0.1135,1.0555240450467422e-06,0.1135
0.11236666666666667,2.302583400626977,0.1135,0.1135,1.0126476565168048e-06,0.1135
0.11236666666666667,2.30258335578839,0.1135,0.1135,9.970914681590312e-07,0.1135
0.11236666666666667,2.302583397066593,0.1135,0.1135,1.0757936642340162e-06,0.1135
0.11236666666666667,2.3025839467485745,0.1135,0.1135,1.3379085394476127e-06,0.1135
0.11236666666666667,2.302583426407973,0.1135,0.1135,1.4425801761060566e-06,0.1135
0.11236666666666667,2.30258330603838,0.1135,0.1135,1.318866413682874e-06,0.1135
0.11236666666666667,2.302582440884908,0.1135,0.1135,1.007300862039452e-06,0.1135
0.11236666666666667,2.3025831499973934,0.1135,0.1135,1.0792227075344349e-06,0.1135
0.11236666666666667,2.302583357656002,0.1135,0.1135,1.083165806922965e-06,0.1135
0.11236666666666667,2.3025836666703223,0.1135,0.1135,1.017407812755197e-06,0.1135
0.11236666666666667,2.302583849008878,0.1135,0.1135,8.289975476605277e-07,0.1135
0.11236666666666667,2.302583481295904,0.1135,0.1135,1.083165806922965e-06,0.1135
0.11236666666666667,2.3025830948630968,0.1135,0.1135,9.899396654141759e-07,0.1135
0.11236666666666667,2.302583731122812,0.1135,0.1135,1.2037187157978382e-06,0.1135
0.11236666666666667,2.3025835716287295,0.1135,0.1135,9.416779355111837e-07,0.1135
0.11236666666666667,2.302583423467477,0.1135,0.1135,9.716836868436258e-07,0.1135
0.11236666666666667,2.3025838292837144,0.1135,0.0892,7.188231197205228e-07,0.1135
0.09674999999999997,2.302583375922839,0.09435,0.1135,9.034774456737718e-07,0.1135
0.11236666666666667,2.3025833374698954,0.1135,0.1135,7.964750808949502e-07,0.1135
0.11236666666666667,2.3025829610308017,0.1135,0.1135,8.151684282912617e-07,0.1135
0.11236666666666667,2.3025830287337308,0.1135,0.1135,8.779503173600183e-07,0.1135
0.11236666666666667,2.3025833628853163,0.1135,0.1135,9.488939639154626e-07,0.1135
0.11236666666666667,2.3025830136140186,0.1135,0.1135,9.856236748025127e-07,0.1135
0.11236666666666667,2.302582869740327,0.1135,0.1135,1.0863099813360709e-06,0.1135
0.11236666666666667,2.302583630812168,0.1135,0.1135,1.1346820864001076e-06,0.1135
0.11236666666666667,2.302583048741023,0.1135,0.1135,1.1493655007547332e-06,0.1135
0.11236666666666667,2.302582168328762,0.1135,0.1135,9.050489852954057e-07,0.1135
0.11236666666666667,2.3025830424586933,0.1135,0.1135,8.808590508418639e-07,0.1135
0.11236666666666667,2.3025837464968366,0.1135,0.1135,1.0182455303222e-06,0.1135
0.11236666666666667,2.3025834294279415,0.1135,0.1135,1.2271031601388712e-06,0.1135
0.11236666666666667,2.3025837353507677,0.1135,0.1135,1.6128096127784504e-06,0.1135
0.11236666666666667,2.302583437224229,0.1135,0.1135,1.1731066322462602e-06,0.1135
0.11236666666666667,2.3025836652477585,0.1135,0.1135,1.0296260300488082e-06,0.1135
0.11236666666666667,2.3025834513862926,0.1135,0.1135,8.779503173600182e-07,0.1135
0.11236666666666667,2.302583644660314,0.1135,0.1135,9.122431979040619e-07,0.1135
0.11236666666666667,2.3025828563570974,0.1135,0.1135,1.0171284202433368e-06,0.1135
0.11236666666666667,2.302583246787389,0.1135,0.1135,1.0337583250369453e-06,0.1135
0.11236666666666667,2.3025837562362357,0.1135,0.1135,9.443904075783901e-07,0.1135
0.11236666666666667,2.3025836471915246,0.1135,0.1135,1.1205673217773438e-06,0.1135
0.11236666666666667,2.3025835070331895,0.1135,0.1135,1.3050014670757302e-06,0.1135
0.11236666666666667,2.3025840518514316,0.1135,0.1135,1.1142083592937396e-06,0.1135
0.11236666666666667,2.302583011094729,0.1135,0.1135,1.0503955255465837e-06,0.1135
0.11236666666666667,2.3025836664239567,0.1135,0.1135,1.0980204524678665e-06,0.1135
0.11236666666666667,2.3025831055482233,0.1135,0.1135,1.0182455303222e-06,0.1135
0.11236666666666667,2.302583456627528,0.1135,0.1135,9.034774456737717e-07,0.1135
0.11236666666666667,2.3025834938764573,0.1135,0.1135,9.36836371631074e-07,0.1135
0.11236666666666667,2.3025836040019994,0.1135,0.1135,1.000506174962868e-06,0.1135
0.11236666666666667,2.302583343891303,0.1135,0.098,1.1653279695367754e-06,0.1135
0.10261666666666666,2.302583260679245,0.10158,0.1135,1.1670339823265473e-06,0.1135
0.11236666666666667,2.3025838846087456,0.1135,0.1135,1.1827580218136275e-06,0.1135
0.11236666666666667,2.302583465095361,0.1135,0.0892,1.6456064154374502e-06,0.1135
0.09695,2.3025836360812186,0.09435,0.1135,1.6907559062472723e-06,0.1135
0.11236666666666667,2.3025835670868555,0.1135,0.1135,1.3251012069311386e-06,0.1135
0.11236666666666667,2.3025838132739067,0.1135,0.1135,1.291867941297919e-06,0.1135
0.11236666666666667,2.3025833672483764,0.1135,0.1135,1.2741460052382838e-06,0.1135
0.11236666666666667,2.3025837936997413,0.1135,0.1135,1.3067426305813526e-06,0.1135
0.11236666666666667,2.302583724745115,0.1135,0.1135,1.3317337077874127e-06,0.1135
0.11236666666666667,2.3025840748548507,0.1135,0.1135,1.3739614042495641e-06,0.1135
0.11236666666666667,2.302583459341526,0.1135,0.1135,1.4096971034140094e-06,0.1135
0.11236666666666667,2.302583601260185,0.1135,0.1135,1.3893892559369532e-06,0.1135
0.11236666666666667,2.302583529766401,0.1135,0.1135,1.4689370918988574e-06,0.1135
0.11236666666666667,2.3025837428927423,0.1135,0.1135,1.132425507262985e-06,0.1135
0.11236666666666667,2.3025833590745926,0.1135,0.1135,1.043609076892819e-06,0.1135
0.11236666666666667,2.3025842501680054,0.1135,0.1135,1.3444778613921818e-06,0.1135
0.11236666666666667,2.302583118192355,0.1135,0.1135,1.395105251152782e-06,0.1135
0.11236666666666667,2.3025831479748087,0.1135,0.1135,1.0348574835877755e-06,0.1135
0.11236666666666667,2.3025832165002824,0.1135,0.1135,1.000506174962868e-06,0.1135
0.11236666666666667,2.302583075312773,0.1135,0.1135,1.1572514628898236e-06,0.1135
0.11288333333333334,2.3025834231058755,0.11243,0.1028,1.1535616305735535e-06,0.1135
0.10698333333333332,2.3025841448028883,0.10601,0.1135,1.107042957901373e-06,0.1135
0.11236666666666667,2.3025827316721283,0.1135,0.1135,1.1882720751168359e-06,0.1135
0.11236666666666667,2.3025830729802452,0.1135,0.1135,1.1731066322462602e-06,0.1135
0.11236666666666667,2.3025827104409538,0.1135,0.1135,1.537014146927471e-06,0.1135
0.11236666666666667,2.3025830146392186,0.1135,0.1135,1.2527756362361577e-06,0.1135
0.11236666666666667,2.302582666985194,0.1135,0.1135,1.2363330996002364e-06,0.1135
0.11236666666666667,2.3025829977114993,0.1135,0.1135,1.37706080228745e-06,0.1135
0.11236666666666667,2.3025831993023558,0.1135,0.1135,9.899396654141759e-07,0.1135
0.11236666666666667,2.3025827082832655,0.1135,0.1135,1.0715582396623722e-06,0.1135
0.11236666666666667,2.3025831479509673,0.1135,0.1135,8.106231689453125e-07,0.1135
0.11236666666666667,2.302583961637815,0.1135,0.1135,9.713911432010347e-07,0.1135
0.11236666666666667,2.302582854453723,0.1135,0.1135,1.077113818938877e-06,0.1135
0.11236666666666667,2.3025836947639786,0.1135,0.1135,6.221765685415215e-07,0.1135
0.11236666666666667,2.3025831690629324,0.1135,0.1135,7.463682099580063e-07,0.1135
0.11236666666666667,2.302583501112461,0.1135,0.0892,6.696973755449361e-07,0.1135
0.0961,2.3025836966196698,0.09439,0.1135,1.1344315770502396e-06,0.1135
0.11236666666666667,2.302583426352342,0.1135,0.1135,1.229879415181058e-06,0.1135
0.11236666666666667,2.302583670425415,0.1135,0.1135,1.3147655180895078e-06,0.1135
0.11236666666666667,2.3025830405871073,0.1135,0.1135,1.280376585206752e-06,0.1135
0.11236666666666667,2.3025837513923646,0.1135,0.1135,1.4494594720431008e-06,0.1135
0.11236666666666667,2.302582959584395,0.1135,0.1135,1.2112508579140223e-06,0.1135
0.11236666666666667,2.3025832890907925,0.1135,0.0982,1.1356835712256007e-06,0.1135
0.10076666666666667,2.302583680899938,0.10017,0.098,9.643434722975105e-07,0.11243
0.10225,2.302584513839086,0.10265,0.1135,9.36836371631074e-07,0.11243
0.11236666666666667,2.3025836804827056,0.1135,0.1135,1.1882720751168359e-06,0.11243
0.11236666666666667,2.302583968480428,0.1135,0.1135,1.1256286272156597e-06,0.11243
0.11236666666666667,2.3025838097691538,0.1135,0.1135,6.503191803448608e-07,0.11243
0.11236666666666667,2.302583168641726,0.1135,0.1135,8.59960975497791e-07,0.11243
0.11236666666666667,2.3025835290471717,0.1135,0.1135,8.331015209987711e-07,0.11243
0.11236666666666667,2.3025838627735777,0.1135,0.1135,1.1701956931884792e-06,0.11243
0.11236666666666667,2.302583247145017,0.1135,0.1135,1.1142083592937396e-06,0.11243
0.11236666666666667,2.302583886114756,0.1135,0.1135,1.1798708945902464e-06,0.1135
0.11236666666666667,2.302583143428962,0.1135,0.1135,9.970914681590312e-07,0.1135
0.11236666666666667,2.3025838919520383,0.1135,0.1135,9.702200865447905e-07,0.1135
0.11236666666666667,2.302583097422123,0.1135,0.1135,1.0013580322265625e-06,0.1135
0.11236666666666667,2.302583114000162,0.1135,0.1135,1.0555240450467422e-06,0.1135
0.11236666666666667,2.3025842850883804,0.1135,0.1135,1.0215895312132144e-06,0.1135
0.11236666666666667,2.3025829468687373,0.1135,0.1135,8.609519045480627e-07,0.1135
0.11236666666666667,2.3025827536980312,0.1135,0.1135,8.327602957045069e-07,0.1135
0.11236666666666667,2.3025828034281735,0.1135,0.1135,1.0673060076522537e-06,0.1135
0.11236666666666667,2.302583269762993,0.1135,0.1135,7.979011788693195e-07,0.1135
0.11236666666666667,2.3025842414339386,0.1135,0.1135,6.073827363422869e-07,0.1135
0.11236666666666667,2.302583421107133,0.1135,0.1135,1.1205673217773438e-06,0.1135
0.11236666666666667,2.302583462802569,0.1135,0.1135,8.493191304472388e-07,0.1135
0.11236666666666667,2.3025831932147347,0.1135,0.1135,5.97950754355643e-07,0.1135
0.11236666666666667,2.302583048629761,0.1135,0.1135,9.137996624344255e-07,0.1135
0.11236666666666667,2.3025841660936672,0.1135,0.1135,1.324242980670816e-06,0.1135
0.11236666666666667,2.3025825715819996,0.1135,0.1135,1.5268099447808615e-06,0.1135
0.11236666666666667,2.3025834352771444,0.1135,0.1135,1.4543533325195312e-06,0.1135
0.11236666666666667,2.3025836604913077,0.1135,0.1135,1.5230823758778037e-06,0.1135
0.11236666666666667,2.302583241728942,0.1135,0.1135,1.4776182587000054e-06,0.1135
0.11236666666666667,2.3025831627607345,0.1135,0.1135,1.358985900878906e-06,0.1135
0.11236666666666667,2.3025833527644477,0.1135,0.1135,1.4123156756992232e-06,0.1135
0.11236666666666667,2.3025834832390153,0.1135,0.1135,8.272815500687348e-07,0.1135
0.11236666666666667,2.3025832483927413,0.1135,0.1135,7.49787578273601e-07,0.1135
0.11236666666666667,2.3025836554408077,0.1135,0.0892,8.053467633273381e-07,0.1135
0.09351666666666668,2.302584294462204,0.09074,0.098,1.094909906692985e-06,0.1135
0.1013,2.3025834039648374,0.10157999999999999,0.1135,1.2841446885581238e-06,0.1135
0.11288333333333334,2.302583834354083,0.11243,0.1135,9.798394483582745e-07,0.11243
0.11236666666666667,2.3025833341320356,0.1135,0.1135,1.0058890871872418e-06,0.1135
0.11288333333333334,2.302583593908946,0.11243,0.1135,1.0936112347774234e-06,0.11243
0.11236666666666667,2.302583186173439,0.1135,0.1135,1.0757936642340162e-06,0.11243
0.11236666666666667,2.302584238433838,0.1135,0.1135,1.2084318063234509e-06,0.11243
0.11236666666666667,2.3025833764553068,0.1135,0.1135,1.0229796387159794e-06,0.1135
0.11236666666666667,2.302583000401656,0.1135,0.0892,9.07557788404192e-07,0.1135
0.09419999999999999,2.3025835841854416,0.09368,0.1135,1.1670339823265473e-06,0.1135
0.11236666666666667,2.302583578030269,0.1135,0.1135,1.0215895312132144e-06,0.1135
0.11236666666666667,2.3025834191759427,0.1135,0.1135,1.2962605685299098e-06,0.1135
0.11236666666666667,2.302582925526301,0.1135,0.1135,1.2892251810642028e-06,0.1135
0.11236666666666667,2.30258417574962,0.1135,0.1135,1.3285285678629907e-06,0.1135
0.11236666666666667,2.3025832416296,0.1135,0.1135,1.245494640980623e-06,0.1135
0.11236666666666667,2.302583598371347,0.1135,0.1135,1.1121658124628641e-06,0.1135
0.11236666666666667,2.302583672253291,0.1135,0.1135,1.2971373089538043e-06,0.1135
