Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
1.0,0.00033318402793374845,0.9397900000000001,0.1126,0.023000751598308826,0.9397900000000001
1.0,0.00033259598804725104,0.93977,0.106,0.022968699609961535,0.93977
1.0,0.00033196958668898634,0.9397800000000001,0.1126,0.023081784518997426,0.9397800000000001
1.0,0.00033149403645899527,0.93979,0.106,0.02305999742922985,0.93979
1.0,0.00033100205578375614,0.93986,0.1126,0.023083813955436835,0.93986
1.0,0.00033044778881934084,0.9398700000000001,0.106,0.02307200996782253,0.9398700000000001
1.0,0.0003298151036113268,0.93983,0.1126,0.023048831061582894,0.93983
1.0,0.0003292687839901191,0.9398399999999999,0.106,0.023060867310112705,0.9398399999999999
1.0,0.00032876589428778967,0.9398299999999999,0.1126,0.023017697445589836,0.9398299999999999
1.0,0.00032817347837796356,0.93985,0.106,0.023068381491746077,0.93985
1.0,0.00032766830253579723,0.93987,0.1126,0.023076781401334057,0.93987
1.0,0.0003271062915611159,0.9398600000000001,0.106,0.02310333723704563,0.9398600000000001
1.0,0.0003265692738806441,0.9399000000000001,0.1126,0.023089168541822157,0.9399000000000001
1.0,0.0003260554652942422,0.93984,0.106,0.023079235624884294,0.93984
1.0,0.00032555080944293875,0.93988,0.1126,0.02307933002522011,0.93988
1.0,0.0003249788332512253,0.9398100000000001,0.106,0.023105601322315445,0.9398100000000001
1.0,0.0003244793215533719,0.93983,0.1126,0.023047910637445983,0.93983
1.0,0.00032392913531560533,0.93987,0.106,0.023057403474968773,0.93987
1.0,0.0003234416725249806,0.9399100000000001,0.1126,0.023062633532308894,0.9399100000000001
1.0,0.0003228748065812397,0.93983,0.106,0.023084679174995876,0.93983
1.0,0.0003223609449991879,0.93994,0.1126,0.023094055367075803,0.93994
1.0,0.00032184803679556357,0.9398600000000001,0.106,0.023094228815527754,0.9398600000000001
1.0,0.0003214057421316586,0.9399200000000001,0.1126,0.02306085060734626,0.9399200000000001
1.0,0.0003207970380268913,0.9398900000000001,0.106,0.02309775945467307,0.9398900000000001
1.0,0.00032031804720851747,0.93983,0.1126,0.023165760242779006,0.93983
1.0,0.00031976373992365553,0.93991,0.106,0.023165277784859665,0.93991
1.0,0.00031918786083018255,0.9399000000000001,0.1126,0.0231137153843218,0.9399000000000001
1.0,0.0003187077888510733,0.93984,0.106,0.023147457650423125,0.93984
1.0,0.00031824708259907007,0.9398099999999999,0.1126,0.023177168477012212,0.9398099999999999
1.0,0.0003177339969241681,0.93988,0.106,0.023122783514560947,0.93988
1.0,0.0003172211294566902,0.9399200000000001,0.1126,0.023077774765408253,0.9399200000000001
1.0,0.0003166694356875572,0.93993,0.106,0.02310908989701989,0.93993
1.0,0.00031622650097075773,0.93984,0.1126,0.023132734993891936,0.93984
1.0,0.00031574635722111754,0.9398700000000001,0.106,0.023195884215172043,0.9398700000000001
1.0,0.0003152428153131041,0.9399,0.1126,0.023136568887878035,0.9399
1.0,0.00031475341787881914,0.93982,0.106,0.02314466926528381,0.93982
1.0,0.00031424408822106975,0.93983,0.1126,0.02313015775450942,0.93983
1.0,0.0003137916912678823,0.9399,0.106,0.023157355359641307,0.9399
1.0,0.0003132141597607794,0.9399299999999999,0.1126,0.023148490959579108,0.9399299999999999
1.0,0.0003127313577327489,0.93994,0.106,0.023170576429958106,0.93994
1.0,0.0003122094704691942,0.9399000000000001,0.1126,0.023179621605146326,0.9399000000000001
1.0,0.0003117824332182257,0.9399200000000001,0.106,0.023215940622727207,0.9399200000000001
1.0,0.00031127944793843203,0.93991,0.1126,0.023171785535827,0.93991
1.0,0.0003107639858926025,0.93978,0.106,0.023181366168689148,0.93978
1.0,0.00031027528297078487,0.93987,0.1126,0.02312569194391779,0.93987
1.0,0.0003097998338601125,0.93992,0.106,0.023139601721194007,0.93992
1.0,0.0003093724844914201,0.93986,0.1126,0.02308434872772352,0.93986
1.0,0.000308876905288101,0.9399800000000001,0.106,0.02311729231106126,0.9399800000000001
1.0,0.000308331106857319,0.93993,0.1126,0.023124602231538376,0.93993
1.0,0.00030783827774866955,0.93987,0.106,0.02316068357947442,0.93987
1.0,0.0003074559308409031,0.9398900000000001,0.1126,0.023241007615468427,0.9398900000000001
1.0,0.0003069469392367561,0.94001,0.106,0.023218725975527748,0.94001
1.0,0.00030641160785501906,0.93995,0.1126,0.023174212970194157,0.93995
1.0,0.00030595120969179935,0.9399,0.106,0.023134924230708395,0.9399
1.0,0.00030549867531905574,0.93997,0.1126,0.023206708531850084,0.93997
1.0,0.0003050313776693656,0.93996,0.106,0.023172616011974595,0.93996
1.0,0.0003045818321067296,0.9399,0.1126,0.023179660078356857,0.9399
1.0,0.000304058111019549,0.93995,0.106,0.023184034699008184,0.93995
1.0,0.0003036333956804204,0.94,0.1126,0.023221604950641437,0.94
1.0,0.0003031207710441474,0.93993,0.106,0.023227066051483097,0.93993
1.0,0.00030264207675112026,0.9399099999999999,0.1126,0.023230636626671502,0.9399099999999999
1.0,0.00030221230303189564,0.9399300000000002,0.106,0.023236760715435713,0.9399300000000002
1.0,0.00030178685337111044,0.93989,0.1126,0.023216591658664926,0.93989
1.0,0.00030123619886435334,0.9400000000000001,0.106,0.02322421732692964,0.9400000000000001
1.0,0.000300826088268271,0.9399200000000001,0.1126,0.023195808189935673,0.9399200000000001
1.0,0.0003004172462455851,0.93993,0.106,0.023211535461705617,0.93993
1.0,0.0002999866565815561,0.93992,0.1126,0.023292654698049562,0.93992
1.0,0.00029949029876588613,0.94002,0.106,0.023241874937344184,0.94002
1.0,0.0002990380718489177,0.9399500000000001,0.1126,0.02320094506856198,0.9399500000000001
1.0,0.0002985966797171083,0.94001,0.106,0.023172849505627865,0.94001
1.0,0.0002981169923155297,0.93996,0.1126,0.023228657314725194,0.93996
1.0,0.0002976810589170782,0.9400299999999999,0.106,0.023212262003385102,0.9400299999999999
1.0,0.00029718426124648737,0.93995,0.1126,0.023237614930580745,0.93995
1.0,0.000296778468923488,0.94001,0.106,0.023199668207194504,0.94001
1.0,0.0002963589042342695,0.94005,0.1126,0.023231179355033018,0.94005
